data;hora;temperatura_c;umidade_pct;irradiancia_solar;status_geracao_solar
2026-08-03;0;22.9;96;0.0;Sem Geração (Noite)
2026-08-03;1;22.8;97;0.0;Sem Geração (Noite)
2026-08-03;2;23.0;96;0.0;Sem Geração (Noite)
2026-08-03;3;23.7;98;0.0;Sem Geração (Noite)
2026-08-03;4;23.4;97;0.0;Sem Geração (Noite)
2026-08-03;5;23.2;97;0.0;Sem Geração (Noite)
2026-08-03;6;23.3;97;0.0;Sem Geração (Noite)
2026-08-03;7;23.7;95;67.4;Baixo Potencial
2026-08-03;8;25.3;86;496.5;Alto Potencial
2026-08-03;9;27.7;83;570.5;Alto Potencial
2026-08-03;10;29.2;75;683.5;Alto Potencial
2026-08-03;11;30.6;65;723.6;Alto Potencial
2026-08-03;12;31.7;58;753.4;Alto Potencial
2026-08-03;13;32.4;51;747.6;Alto Potencial
2026-08-03;14;32.6;49;686.6;Alto Potencial
2026-08-03;15;32.7;47;746.9;Alto Potencial
2026-08-03;16;32.4;47;690.6;Alto Potencial
2026-08-03;17;31.7;49;592.2;Alto Potencial
2026-08-03;18;30.0;62;427.4;Alto Potencial
2026-08-03;19;28.8;70;15.9;Baixo Potencial
2026-08-03;20;28.0;81;0.0;Sem Geração (Noite)
2026-08-03;21;27.5;87;0.0;Sem Geração (Noite)
2026-08-03;22;27.0;85;0.0;Sem Geração (Noite)
2026-08-03;23;26.1;82;0.0;Sem Geração (Noite)
2026-08-04;0;25.2;86;0.0;Sem Geração (Noite)
2026-08-04;1;24.7;88;0.0;Sem Geração (Noite)
2026-08-04;2;24.4;89;0.0;Sem Geração (Noite)
2026-08-04;3;24.2;90;0.0;Sem Geração (Noite)
2026-08-04;4;24.0;91;0.0;Sem Geração (Noite)
2026-08-04;5;23.7;92;0.0;Sem Geração (Noite)
2026-08-04;6;23.5;93;0.0;Sem Geração (Noite)
2026-08-04;7;23.9;92;124.7;Baixo Potencial
2026-08-04;8;25.6;85;516.5;Alto Potencial
2026-08-04;9;27.6;76;700.1;Alto Potencial
2026-08-04;10;29.7;65;793.0;Alto Potencial
2026-08-04;11;31.4;55;840.5;Alto Potencial
2026-08-04;12;32.7;49;828.0;Alto Potencial
2026-08-04;13;33.4;44;764.4;Alto Potencial
2026-08-04;14;33.8;42;778.8;Alto Potencial
2026-08-04;15;33.9;41;763.5;Alto Potencial
2026-08-04;16;33.3;43;696.0;Alto Potencial
2026-08-04;17;32.1;47;596.2;Alto Potencial
2026-08-04;18;30.5;57;442.3;Alto Potencial
2026-08-04;19;29.1;70;15.9;Baixo Potencial
2026-08-04;20;28.3;69;0.0;Sem Geração (Noite)
2026-08-04;21;27.1;76;0.0;Sem Geração (Noite)
2026-08-04;22;26.5;80;0.0;Sem Geração (Noite)
2026-08-04;23;26.0;82;0.0;Sem Geração (Noite)
2026-08-05;0;25.7;85;0.0;Sem Geração (Noite)
2026-08-05;1;25.4;86;0.0;Sem Geração (Noite)
2026-08-05;2;25.2;86;0.0;Sem Geração (Noite)
2026-08-05;3;25.0;87;0.0;Sem Geração (Noite)
